,Date,NDVI,LST,TA,Class,County_FIP
428,2020-03-04,0.545923741,297.3328971962617,5,No_fire,1
429,2020-03-05,0.545064884,294.15534956794966,5,No_fire,1
430,2020-03-06,0.549329792,286.40657342657346,5,No_fire,1
431,2020-03-07,0.553594699,287.38000000000005,5,No_fire,1
432,2020-03-08,0.557859607,281.26000000000005,5,No_fire,1
433,2020-03-09,0.562124514,289.14188340807175,5,No_fire,1
434,2020-03-10,0.566389422,295.0137965260546,5,No_fire,1
435,2020-03-11,0.570654329,295.16804990757856,5,No_fire,1
436,2020-03-12,0.574919237,300.42841072102686,5,No_fire,1
437,2020-03-13,0.579184144,297.72607939508515,5,No_fire,1
438,2020-03-14,0.5834490520000001,296.17013709074035,5,No_fire,1
439,2020-03-15,0.58771396,294.6141947863956,5,No_fire,1
440,2020-03-16,0.591978867,293.0582524820508,5,No_fire,1
441,2020-03-17,0.596243775,291.502310177706,5,No_fire,1
442,2020-03-18,0.6005086820000001,292.81385721651264,5,No_fire,1
443,2020-03-19,0.60477359,294.12540425531915,5,No_fire,1
444,2020-03-20,0.609038497,292.4025702247191,5,No_fire,1
445,2020-03-21,0.613303405,288.50506224066396,5,No_fire,1
446,2020-03-22,0.6058977,294.2834266666667,5,No_fire,1
447,2020-03-23,0.598491994,290.35153061224486,5,No_fire,1
448,2020-03-24,0.5910862889999999,289.37951076066787,5,No_fire,1
449,2020-03-25,0.583680584,288.4074909090909,5,No_fire,1
450,2020-03-26,0.576274879,291.54416114790286,5,No_fire,1
451,2020-03-27,0.568869174,288.461392,5,No_fire,1
452,2020-03-28,0.561463469,290.22909599999997,5,No_fire,1
453,2020-03-29,0.554057764,291.9968,5,No_fire,1
454,2020-03-30,0.546652059,296.02091830649965,5,No_fire,1
455,2020-03-31,0.539246354,296.64951571792693,5,No_fire,1
456,2020-04-01,0.531840648,295.0321423106351,5,No_fire,1
457,2020-04-02,0.5244349429999999,298.07490417136415,5,No_fire,1
458,2020-04-03,0.517029238,293.0814643257378,5,No_fire,1
459,2020-04-04,0.509623533,293.2770681613158,5,No_fire,1
460,2020-04-05,0.5022178279999999,293.4726719968938,5,No_fire,1
461,2020-04-06,0.494812123,293.6682758324718,5,No_fire,1
462,2020-04-07,0.49899043600000004,293.86387966804983,5,No_fire,1
463,2020-04-08,0.503168748,288.1972222222223,5,No_fire,1
464,2020-04-09,0.507347061,292.484761904762,5,No_fire,1
465,2020-04-10,0.511525374,292.94,5,No_fire,1
466,2020-04-11,0.515703686,295.70416502946955,5,No_fire,1
467,2020-04-12,0.519881999,289.7322807017544,5,No_fire,1
468,2020-04-13,0.524060312,300.5931652239368,5,No_fire,1
469,2020-04-14,0.528238624,300.0663871209285,5,No_fire,1
470,2020-04-15,0.532416937,303.5865760664402,5,No_fire,1
471,2020-04-16,0.53659525,296.0597374701672,5,No_fire,1
472,2020-04-17,0.540773563,291.60922155688627,5,No_fire,1
473,2020-04-18,0.544951875,297.00253497942384,5,No_fire,1
474,2020-04-19,0.549130188,294.5544970414201,5,No_fire,1
475,2020-04-20,0.5533085010000001,297.9756862745098,5,No_fire,1
476,2020-04-21,0.557486813,297.1412656309208,5,No_fire,1
477,2020-04-22,0.5616651260000001,302.8225465838508,5,No_fire,1
478,2020-04-23,0.555741612,302.8828013518588,5,No_fire,1
479,2020-04-24,0.549818099,301.81343138420084,5,No_fire,1
480,2020-04-25,0.543894585,300.7440614165428,5,No_fire,1
481,2020-04-26,0.537971071,301.59968808020795,5,No_fire,1
482,2020-04-27,0.5320475579999999,305.81068121942036,5,No_fire,1
483,2020-04-28,0.526124044,304.2141452344932,5,No_fire,1
484,2020-04-29,0.520200531,303.10778470741053,5,No_fire,1
485,2020-04-30,0.5142770170000001,302.0014241803279,5,No_fire,1
486,2020-05-01,0.5083535029999999,303.03421869088163,5,No_fire,1
487,2020-05-02,0.50242999,302.615,5,No_fire,1
488,2020-05-03,0.49650647600000003,301.8702287214098,5,No_fire,1
489,2020-05-04,0.490582962,309.08669427710845,5,No_fire,1
490,2020-05-05,0.48465944899999996,295.67675675675684,5,No_fire,1
491,2020-05-06,0.478735935,307.9382195397963,5,No_fire,1
492,2020-05-07,0.47281242100000004,301.0577108433735,5,No_fire,1
493,2020-05-08,0.466888908,303.56783372186766,5,No_fire,1
494,2020-05-09,0.463382014,306.07795660036163,5,No_fire,1
495,2020-05-10,0.459875121,306.3867953146269,5,No_fire,1
496,2020-05-11,0.456368227,306.69563402889236,5,No_fire,1
497,2020-05-12,0.452861333,300.6638776205068,5,No_fire,1
498,2020-05-13,0.44935444,294.6321212121212,5,No_fire,1
499,2020-05-14,0.44584754600000004,300.38308465020725,5,No_fire,1
500,2020-05-15,0.442340653,306.1340480882933,5,No_fire,1
501,2020-05-16,0.438833759,302.2980897887324,5,No_fire,1
502,2020-05-17,0.435326865,301.1235281385282,5,No_fire,1
503,2020-05-18,0.43181997200000005,299.86563088512236,5,No_fire,1
504,2020-05-19,0.42831307799999996,299.4871348314606,5,No_fire,1
505,2020-05-20,0.424806185,304.458418972332,5,No_fire,1
506,2020-05-21,0.421299291,304.5685894113291,5,No_fire,1
507,2020-05-22,0.41779239799999995,293.55,5,No_fire,1
508,2020-05-23,0.41428550399999997,303.06160143018434,5,No_fire,1
509,2020-05-24,0.41077861,312.5732028603688,5,No_fire,1
510,2020-05-25,0.40914653799999995,313.6538823529412,5,No_fire,1
511,2020-05-26,0.407514465,309.8934136243884,5,No_fire,1
512,2020-05-27,0.40588239299999995,318.25907518797,5,No_fire,1
513,2020-05-28,0.40425032,304.43016501650163,5,No_fire,1
514,2020-05-29,0.40261824799999996,308.49459239130437,5,No_fire,1
515,2020-05-30,0.400986175,307.7779119769447,5,No_fire,1
516,2020-05-31,0.39935410200000004,307.06123156258514,5,No_fire,1
517,2020-06-01,0.39772203,306.34455114822543,5,No_fire,1
518,2020-06-02,0.39608995700000005,311.76455205795946,5,No_fire,1
519,2020-06-03,0.394457885,317.1845529676935,5,No_fire,1
520,2020-06-04,0.39282581200000005,311.94407417488577,5,No_fire,1
521,2020-06-05,0.39119374,306.70359538207805,5,No_fire,1
522,2020-06-06,0.38956166700000006,299.69981981981977,5,No_fire,1
523,2020-06-07,0.387929595,305.81547531992686,8,No_fire,1
524,2020-06-08,0.386297522,304.85844827586214,5,No_fire,1
525,2020-06-09,0.384665449,314.8306661648476,5,No_fire,1
526,2020-06-10,0.38370423200000003,304.71112709832136,5,No_fire,1
527,2020-06-11,0.382743014,303.4497995259498,5,No_fire,1
528,2020-06-12,0.381781796,302.18847195357836,5,No_fire,1
529,2020-06-13,0.38082057799999997,299.88412855377015,5,No_fire,1
530,2020-06-14,0.37985936,310.2760105580694,5,No_fire,1
531,2020-06-15,0.37889814200000005,310.07601959704533,5,No_fire,1
532,2020-06-16,0.377936924,309.8760286360211,5,No_fire,1
533,2020-06-17,0.37697570700000005,309.1088914027149,5,No_fire,1
534,2020-06-18,0.376014489,310.50297256444236,5,No_fire,1
535,2020-06-19,0.375053271,311.8970537261698,5,No_fire,1
536,2020-06-20,0.374092053,309.7332369643778,5,No_fire,1
537,2020-06-21,0.373130835,311.5020822331196,5,No_fire,1
538,2020-06-22,0.372169617,304.6569911504425,5,No_fire,1
539,2020-06-23,0.37120839899999997,315.7124246987952,5,No_fire,1
540,2020-06-24,0.370247182,311.83221099887766,5,No_fire,1
541,2020-06-25,0.36928596399999997,312.7771052631578,5,No_fire,1
542,2020-06-26,0.368812837,308.3145900383142,5,No_fire,1
543,2020-06-27,0.368339711,307.8813104930449,5,No_fire,1
544,2020-06-28,0.367866584,307.4480309477757,5,No_fire,1
545,2020-06-29,0.36739345799999995,306.71697498104623,5,No_fire,1
546,2020-06-30,0.366920331,317.45379751599546,5,No_fire,1
547,2020-07-01,0.36644720399999997,308.8549297971919,5,No_fire,1
548,2020-07-02,0.365974078,312.75199849170434,5,No_fire,1
549,2020-07-03,0.365500951,304.8166833611575,5,No_fire,1
550,2020-07-04,0.365027825,311.114417696812,9,Fire,1
551,2020-07-05,0.36455469799999995,314.5117396184063,5,Fire,1
552,2020-07-06,0.364081572,305.96083187390536,5,No_fire,1
553,2020-07-07,0.363608445,313.4830508474576,5,No_fire,1
554,2020-07-08,0.363135319,309.25220516660426,5,No_fire,1
555,2020-07-09,0.36266219200000005,316.85789077212814,5,No_fire,1
556,2020-07-10,0.362189066,308.88447661469934,5,No_fire,1
557,2020-07-11,0.361715939,318.0493033707865,5,No_fire,1
558,2020-07-12,0.36170705,315.64793698424614,5,No_fire,1
559,2020-07-13,0.36169816,305.562861299709,5,No_fire,1
560,2020-07-14,0.36168927100000003,311.76489257444405,5,No_fire,1
561,2020-07-15,0.361680382,306.16527100270997,5,No_fire,1
562,2020-07-16,0.36167149200000004,312.05466401590456,5,Fire,1
563,2020-07-17,0.36166260299999997,308.42960815047024,5,Fire,1
564,2020-07-18,0.36165371399999996,313.84830745929577,5,Fire,1
565,2020-07-19,0.361644824,305.1671028842015,5,Fire,1
566,2020-07-20,0.361635935,307.1377153385537,5,No_fire,1
567,2020-07-21,0.361627046,307.0934226190477,5,No_fire,1
568,2020-07-22,0.361618156,307.56832761904764,5,No_fire,1
569,2020-07-23,0.361609267,311.4271681083114,5,No_fire,1
570,2020-07-24,0.36160037799999994,303.81930895942145,5,No_fire,1
571,2020-07-25,0.36159148799999996,314.48352808141726,5,No_fire,1
572,2020-07-26,0.361582599,317.37985611510794,5,No_fire,1
573,2020-07-27,0.36157371,312.7255785902751,5,No_fire,1
574,2020-07-28,0.361356292,307.46819626814096,5,No_fire,1
575,2020-07-29,0.361138874,304.1499210822998,5,No_fire,1
576,2020-07-30,0.36092145700000006,310.89759488913944,5,No_fire,1
577,2020-07-31,0.360704039,304.33846214511044,5,No_fire,1
578,2020-08-01,0.360486621,312.86261295180725,5,No_fire,1
579,2020-08-02,0.360269203,309.13125666412793,5,No_fire,1
580,2020-08-03,0.36005178600000004,315.58582831325305,5,No_fire,1
581,2020-08-04,0.35983436799999996,306.05012996941895,5,No_fire,1
582,2020-08-05,0.35961695,306.14529166666665,5,No_fire,1
583,2020-08-06,0.359399533,309.2211534112325,5,No_fire,1
584,2020-08-07,0.359182115,310.6807664041993,5,No_fire,1
585,2020-08-08,0.35896469700000005,313.28222222222223,5,No_fire,1
586,2020-08-09,0.35874728,312.88880866425995,5,No_fire,1
587,2020-08-10,0.35852986200000003,314.2747134238312,5,No_fire,1
588,2020-08-11,0.358312444,305.9410200803212,5,No_fire,1
589,2020-08-12,0.358095027,312.8078947368421,5,No_fire,1
590,2020-08-13,0.35858906799999996,309.5163181148748,5,No_fire,1
591,2020-08-14,0.359083109,316.08620842572066,5,No_fire,1
592,2020-08-15,0.35957715,319.0096834966089,5,No_fire,1
593,2020-08-16,0.360071191,315.61600054658766,9,No_fire,1
594,2020-08-17,0.360565232,312.2223175965665,9,No_fire,1
595,2020-08-18,0.361059274,309.2544132231405,9,Fire,1
596,2020-08-19,0.361553315,315.5073786407766,9,Fire,1
597,2020-08-20,0.36204735600000004,308.90116113744074,9,Fire,1
598,2020-08-21,0.36254139700000004,310.14728848114174,9,Fire,1
599,2020-08-22,0.363035438,308.43229268292686,9,Fire,1
600,2020-08-23,0.363529479,310.50258317025435,9,Fire,1
601,2020-08-24,0.36402352,309.8322091701402,9,Fire,1
602,2020-08-25,0.364517562,302.08976228209195,9,Fire,1
603,2020-08-26,0.36501160299999996,309.59327117957037,9,Fire,1
604,2020-08-27,0.36550564399999996,306.70731337627893,8,Fire,1
605,2020-08-28,0.365999685,310.33863227823366,5,Fire,1
606,2020-08-29,0.364995943,308.6262355289421,5,Fire,1
607,2020-08-30,0.363992201,306.47607565011816,5,Fire,1
608,2020-08-31,0.36298846,308.90290041650894,5,Fire,1
609,2020-09-01,0.361984718,305.4794319526627,5,Fire,1
610,2020-09-02,0.360980976,307.15503600169416,5,Fire,1
611,2020-09-03,0.359977234,302.45377256317687,9,Fire,1
612,2020-09-04,0.358973492,309.7603324518323,5,Fire,1
613,2020-09-05,0.35796975,312.5791924528302,5,Fire,1
614,2020-09-06,0.356966009,315.0101088997372,5,Fire,1
615,2020-09-07,0.35596226700000005,319.63454683352296,5,Fire,1
616,2020-09-08,0.354958525,302.1664516129033,5,Fire,1
617,2020-09-09,0.353954783,289.98,5,Fire,1
618,2020-09-10,0.352951041,295.79098739495805,5,Fire,1
619,2020-09-11,0.3519473,301.601974789916,5,Fire,1
620,2020-09-12,0.350943558,305.96384371700105,5,Fire,1
621,2020-09-13,0.349939816,308.75946798029565,5,Fire,1
622,2020-09-14,0.34988678100000004,305.81521016617785,5,Fire,1
623,2020-09-15,0.349833746,305.1132185227708,5,Fire,1
624,2020-09-16,0.34978071200000005,309.46309487951805,5,Fire,1
625,2020-09-17,0.349727677,303.9089708506841,5,Fire,1
626,2020-09-18,0.34967464200000004,307.947095709571,5,Fire,1
627,2020-09-19,0.34962160700000006,302.9619416666667,5,Fire,1
628,2020-09-20,0.349568573,311.9758752817432,5,Fire,1
629,2020-09-21,0.34951553799999996,305.4403789836348,5,Fire,1
630,2020-09-22,0.349462503,306.61800000000005,5,Fire,1
631,2020-09-23,0.34940946799999995,309.28792637114947,5,Fire,1
632,2020-09-24,0.34935643299999997,306.00648835202765,5,Fire,1
633,2020-09-25,0.34930339899999996,305.8025546806648,5,Fire,1
634,2020-09-26,0.349250364,307.9485128992222,5,Fire,1
635,2020-09-27,0.349197329,310.0944711177795,5,Fire,1
636,2020-09-28,0.34914429399999997,310.69519281168107,5,Fire,1
637,2020-09-29,0.34909126,310.52156803618544,5,Fire,1
638,2020-09-30,0.348607885,310.4202944507361,5,Fire,1
639,2020-10-01,0.348124511,306.11393386545035,5,Fire,1
640,2020-10-02,0.34764113700000004,309.26019607843136,5,No_fire,1
641,2020-10-03,0.34715776299999995,305.3640744878957,5,No_fire,1
642,2020-10-04,0.34667438899999997,311.9658139534884,5,No_fire,1
643,2020-10-05,0.346191015,307.58401975683887,5,No_fire,1
644,2020-10-06,0.345707641,309.2395264937993,5,No_fire,1
645,2020-10-07,0.34522426700000003,303.0172641509434,5,No_fire,1
646,2020-10-08,0.344740892,304.0802409082793,5,No_fire,1
647,2020-10-09,0.344257518,305.1432176656151,5,No_fire,1
648,2020-10-10,0.343774144,300.7824,5,No_fire,1
649,2020-10-11,0.34329077,304.12452659373815,5,No_fire,1
650,2020-10-12,0.34280739600000004,306.613874867117,5,No_fire,1
651,2020-10-13,0.342324022,309.1032231404958,5,No_fire,1
652,2020-10-14,0.34184064799999997,307.86487420202775,5,No_fire,1
653,2020-10-15,0.341357274,308.5415223097113,5,No_fire,1
654,2020-10-16,0.34212988899999996,308.9694188226471,5,No_fire,1
655,2020-10-17,0.342902504,303.4014705882353,5,No_fire,1
656,2020-10-18,0.34367512,309.5295750282061,5,No_fire,1
657,2020-10-19,0.344447735,305.68015432098764,5,No_fire,1
658,2020-10-20,0.34522035100000004,308.27788084464555,5,No_fire,1
659,2020-10-21,0.345992966,305.7711681076481,5,No_fire,1
660,2020-10-22,0.346765582,303.26445537065064,5,No_fire,1
661,2020-10-23,0.34753819700000005,299.29521461187215,5,No_fire,1
662,2020-10-24,0.348310813,299.26932692307685,5,No_fire,1
663,2020-10-25,0.349083428,298.18079800498754,5,No_fire,1
664,2020-10-26,0.349856044,296.1531428571429,5,No_fire,1
665,2020-10-27,0.350628659,301.2800978547233,5,No_fire,1
666,2020-10-28,0.351401275,299.77775263951736,5,No_fire,1
667,2020-10-29,0.35217389,301.6880557648832,5,No_fire,1
668,2020-10-30,0.352946506,300.8319984917044,5,No_fire,1
669,2020-10-31,0.353719121,301.65325493171474,5,No_fire,1
670,2020-11-01,0.355442217,301.37273624288423,5,No_fire,1
671,2020-11-02,0.357165312,298.41039106145246,5,No_fire,1
672,2020-11-03,0.358888408,301.1901092278718,5,No_fire,1
673,2020-11-04,0.36061150399999997,295.7410928961748,5,No_fire,1
674,2020-11-05,0.362334599,303.7592307692308,5,No_fire,1
675,2020-11-06,0.364057695,292.34347648261763,5,No_fire,1
676,2020-11-07,0.36578079,293.9920852162685,5,No_fire,1
677,2020-11-08,0.367503886,289.0247698744771,5,No_fire,1
678,2020-11-09,0.36922698200000004,290.56891583452216,5,No_fire,1
679,2020-11-10,0.37095007700000004,293.4156925749023,5,No_fire,1
680,2020-11-11,0.37267317299999997,293.268612652539,5,No_fire,1
681,2020-11-12,0.374396269,293.1215327301757,5,No_fire,1
682,2020-11-13,0.376119364,282.7079207920791,5,No_fire,1
683,2020-11-14,0.37784246,289.84068119891015,5,No_fire,1
684,2020-11-15,0.379565556,293.34763751483973,5,No_fire,1
685,2020-11-16,0.38128865100000003,294.747594092425,5,No_fire,1
686,2020-11-17,0.380628433,291.1464085111806,5,No_fire,1
687,2020-11-18,0.37996821399999997,287.54522292993636,5,No_fire,1
688,2020-11-19,0.379307995,285.85437148217636,5,No_fire,1
689,2020-11-20,0.378647776,289.6132793522267,5,No_fire,1
690,2020-11-21,0.37798755799999995,286.1443611111111,5,No_fire,1
691,2020-11-22,0.377327339,288.1587570621469,5,No_fire,1
692,2020-11-23,0.37666712,290.54992601024475,5,No_fire,1
693,2020-11-24,0.376006901,292.40203167246034,5,No_fire,1
694,2020-11-25,0.37534668299999996,290.83070950468544,5,No_fire,1
695,2020-11-26,0.374686464,290.61431943351687,5,No_fire,1
696,2020-11-27,0.374026245,290.1901915708812,5,No_fire,1
697,2020-11-28,0.373366026,291.4345105872953,5,No_fire,1
698,2020-11-29,0.37270580799999997,287.40575936883636,5,No_fire,1
699,2020-11-30,0.372045589,292.11526143790854,5,No_fire,1
700,2020-12-01,0.37138537,291.8844633204633,5,No_fire,1
701,2020-12-02,0.370725152,291.2956824782188,5,No_fire,1
702,2020-12-03,0.373071561,292.30286637060965,5,No_fire,1
703,2020-12-04,0.37541797,290.28776047904194,5,No_fire,1
704,2020-12-05,0.37776437799999996,292.89690381331815,5,No_fire,1
705,2020-12-06,0.380110787,288.9515211970075,5,No_fire,1
706,2020-12-07,0.382457196,292.8418966253738,5,No_fire,1
707,2020-12-08,0.384803605,295.26997727272726,5,No_fire,1
708,2020-12-09,0.387150014,291.38194164989943,5,No_fire,1
709,2020-12-10,0.389496423,292.81810510164945,5,No_fire,1
710,2020-12-11,0.39184283200000003,285.9929909365559,5,No_fire,1
711,2020-12-12,0.394189241,279.56666666666666,5,No_fire,1
712,2020-12-13,0.39653565,283.3012114107073,5,No_fire,1
713,2020-12-14,0.398882059,287.035756154748,5,No_fire,1
714,2020-12-15,0.40122846799999995,284.9652594547053,5,No_fire,1
715,2020-12-16,0.40357487700000005,286.19277570591373,5,No_fire,1
716,2020-12-17,0.405921286,285.91604591836733,5,No_fire,1
717,2020-12-18,0.408267695,286.81510528778665,5,No_fire,1
718,2020-12-19,0.41041709299999996,288.14665625,5,No_fire,1
719,2020-12-20,0.41256649100000004,287.49704251386316,5,No_fire,1
720,2020-12-21,0.41471589,289.1743797066984,5,No_fire,1
721,2020-12-22,0.41686528799999994,286.63056459330153,5,No_fire,1
722,2020-12-23,0.419014686,286.59983044004844,5,No_fire,1
723,2020-12-24,0.421164084,283.1869086509376,5,No_fire,1
724,2020-12-25,0.423313482,283.340506329114,5,No_fire,1
725,2020-12-26,0.425462881,286.35603481624764,5,No_fire,1
726,2020-12-27,0.427612279,285.015396039604,5,No_fire,1
727,2020-12-28,0.429761677,284.75741131351873,5,No_fire,1
728,2020-12-29,0.431911075,285.29505112474436,5,No_fire,1
729,2020-12-30,0.43406047299999995,286.08961597542253,5,No_fire,1
730,2020-12-31,0.43620987200000005,281.7291376701967,5,No_fire,1
731,2019-01-01,0.39654731299999996,265.27164349959116,5,No_fire,3
732,2019-01-02,0.390739403,271.8005192761605,5,No_fire,3
733,2019-01-03,0.38493149200000004,275.6851549982585,5,No_fire,3
734,2019-01-04,0.379123582,271.1440451388889,5,No_fire,3
735,2019-01-05,0.37331567200000004,267.52289213466184,5,No_fire,3
736,2019-01-06,0.367507761,263.9017391304348,5,No_fire,3
737,2019-01-07,0.361699851,271.390918367347,5,No_fire,3
738,2019-01-08,0.35589194,271.52591769895736,4,No_fire,3
739,2019-01-09,0.35008403,271.6609170305677,5,No_fire,3
740,2019-01-10,0.34427612,270.1194972067039,5,No_fire,3
741,2019-01-11,0.33846820899999996,268.8294093398021,5,No_fire,3
742,2019-01-12,0.332660299,267.5393214729003,5,No_fire,3
743,2019-01-13,0.326852388,270.5007938718663,5,No_fire,3
744,2019-01-14,0.321044478,255.02727272727267,5,No_fire,3
745,2019-01-15,0.315236568,258.5454545454545,5,No_fire,3
746,2019-01-16,0.309428657,262.0636363636364,5,No_fire,3
747,2019-01-17,0.30362074699999997,265.58181818181816,4,No_fire,3
748,2019-01-18,0.315570208,269.1,5,No_fire,3
749,2019-01-19,0.32751966899999996,268.02993249758924,5,No_fire,3
750,2019-01-20,0.33946913,258.48930232558143,4,No_fire,3
751,2019-01-21,0.351418591,265.3287148594377,5,No_fire,3
752,2019-01-22,0.36336805200000005,264.86349705304525,5,No_fire,3
753,2019-01-23,0.375317513,273.5657377634869,5,No_fire,3
754,2019-01-24,0.387266974,273.0367294281729,5,No_fire,3
755,2019-01-25,0.399216435,273.085661053386,5,No_fire,3
756,2019-01-26,0.41116589600000003,271.06638655462183,5,No_fire,3
757,2019-01-27,0.423115357,278.6682370705927,5,No_fire,3
758,2019-01-28,0.43506481799999996,264.1864705882353,5,No_fire,3
759,2019-01-29,0.44701427899999996,276.3438235294118,5,No_fire,3
760,2019-01-30,0.45896374,275.50804946996465,5,No_fire,3
761,2019-01-31,0.470913201,276.658938547486,5,No_fire,3
762,2019-02-01,0.48286266200000005,272.8019502074689,5,No_fire,3
763,2019-02-02,0.494812123,269.07097510373444,5,No_fire,3
764,2019-02-03,0.494812123,265.34000000000003,5,No_fire,3
765,2019-02-04,0.494812123,265.6344162436548,5,No_fire,3
