Date,LST,County_FIP
2019-04-08,288.1543529411764,3
2019-04-09,274.28013320647005,3
2019-04-10,273.5639795918368,3
2019-04-11,274.76278442378634,3
2019-04-12,275.9615892557359,3
2019-04-13,281.7589781536293,3
2019-04-14,278.28473154362416,3
2019-04-15,277.96278388278387,3
2019-04-16,276.1091228070175,3
2019-04-17,287.99420373027266,3
2019-04-18,283.55507713885,3
2019-04-19,281.40950226244337,3
2019-04-20,268.356,3
2019-04-21,278.8868490153173,3
2019-04-22,282.3784889821616,3
2019-04-23,284.2929011689692,3
2019-04-24,288.31230710172747,3
2019-04-25,286.4335053003534,3
2019-04-26,283.29281662005593,3
2019-04-27,285.98137469157564,3
2019-04-28,285.457052238806,3
2019-04-29,286.45111597374176,3
2019-04-30,287.5060523038605,3
2019-05-01,283.40432756794917,3
2019-05-02,284.8846760563381,3
2019-05-03,277.41755102040815,3
2019-05-04,287.0520802534319,3
2019-05-05,287.236585106383,3
2019-05-06,288.06638282387195,3
2019-05-07,282.3708005082592,3
2019-05-08,287.81112211221125,3
2019-05-09,291.50897849462365,3
2019-05-10,283.9908707865168,3
2019-05-11,288.4485572842998,3
2019-05-12,289.10003032600457,3
2019-05-13,287.24633467922837,3
2019-05-14,278.48316733961417,3
2019-05-15,269.72,3
2019-05-16,270.5706666666667,3
2019-05-17,286.12725,3
2019-05-18,273.388625,3
2019-05-19,260.65,3
2019-05-20,284.8930552423901,3
2019-05-21,276.32851485148524,3
2019-05-22,273.8633865814696,3
2019-05-23,280.0011650485437,3
2019-05-24,287.4663440860215,3
2019-05-25,281.83695042095417,3
2019-05-26,265.33589743589744,3
2019-05-27,290.88167938931304,3
2019-05-28,281.34246648793567,3
2019-05-29,289.3667119062308,3
2019-05-30,286.591628638867,3
2019-05-31,289.0632867598137,3
2019-06-01,285.9722934782609,3
2019-06-02,292.5022879177377,3
2019-06-03,288.33247418051184,3
2019-06-04,291.0132947976879,3
2019-06-05,293.99076082999636,3
2019-06-06,290.52151943462894,3
2019-06-07,291.0487234042554,3
2019-06-08,287.0338421637644,3
2019-06-09,289.95204059829064,3
2019-06-10,294.77101769911496,3
2019-06-11,299.0158300036324,3
2019-06-12,297.94508960573484,3
2019-06-13,291.9294507924806,3
2019-06-14,298.8529954614221,3
2019-06-15,295.4258288357748,3
2019-06-16,299.60050538833144,3
2019-06-17,295.26511442063213,3
2019-06-18,299.7970558739255,3
2019-06-19,299.61111739745405,3
2019-06-20,296.19426824883135,3
2019-06-21,296.9642398589065,3
2019-06-22,291.8382280431433,3
2019-06-23,302.4142695436858,3
2019-06-24,294.7465306122448,3
2019-06-25,299.7094610778443,3
2019-06-26,294.8546339729922,3
2019-06-27,293.50244108336267,3
2019-06-28,296.2505860263781,3
2019-06-29,298.9987309693934,3
2019-06-30,301.7468759124088,3
2019-07-01,294.911622962438,3
2019-07-02,302.37135587312656,3
2019-07-03,297.2335104895105,3
2019-07-04,299.91090212469527,3
2019-07-05,302.0663810518983,3
2019-07-06,298.75687600644125,3
2019-07-07,292.7455197132617,3
2019-07-08,294.82353851565244,3
2019-07-09,304.7730991304348,3
2019-07-10,300.744894755619,3
2019-07-11,306.3881113043478,3
2019-07-12,305.4587617391304,3
2019-07-13,304.5294121739131,3
2019-07-14,303.65346113628436,3
2019-07-15,299.6986013986014,3
2019-07-16,300.1677682403433,3
2019-07-17,300.50304317548745,3
2019-07-18,305.33156938133516,3
2019-07-19,303.07938782608693,3
2019-07-20,304.41182608695647,3
2019-07-21,303.7587546886722,3
2019-07-22,301.63651070578914,3
2019-07-23,300.43625320787004,3
2019-07-24,299.4886944248412,3
2019-07-25,301.72379342723013,3
2019-07-26,294.3491666666667,3
2019-07-27,302.6668747807787,3
2019-07-28,302.4708460977389,3
2019-07-29,302.9392486956522,3
2019-07-30,304.6350260869565,3
2019-07-31,299.7653612565445,3
2019-08-01,306.29406891750784,3
2019-08-02,301.0861114982578,3
2019-08-03,306.3167463106114,3
2019-08-04,303.012959759308,3
2019-08-05,303.84185114503816,3
2019-08-06,303.65543147208126,3
2019-08-07,301.0314273467638,3
2019-08-08,301.9440361693383,3
2019-08-09,293.5122030825023,3
2019-08-10,298.33611609048234,3
2019-08-11,297.87623817863397,3
2019-08-12,303.8530713043478,3
2019-08-13,304.2233321739131,3
2019-08-14,306.0193947826087,3
2019-08-15,308.0519095652174,3
2019-08-16,301.9191086350976,3
2019-08-17,307.8419269565218,3
2019-08-18,302.47717966573816,3
2019-08-19,305.9508313043478,3
2019-08-20,302.6543394911119,3
2019-08-21,302.8959062579124,3
2019-08-22,303.13747302471285,3
2019-08-23,301.7542007694998,3
2019-08-24,307.55990260869567,3
2019-08-25,301.29172701949864,3
2019-08-26,308.0886886956522,3
2019-08-27,303.73331304347823,3
2019-08-28,305.4869514421322,3
2019-08-29,302.434583478564,3
2019-08-30,302.35729710902126,3
2019-08-31,305.576612173913,3
2019-09-01,301.10157546183336,3
2019-09-02,306.1070886956522,3
2019-09-03,300.0635007173601,3
2019-09-04,304.24941512125537,3
2019-09-05,293.24755395683457,3
2019-09-06,297.22573656134585,3
2019-09-07,296.7206697486911,3
2019-09-08,296.21560293603636,3
2019-09-09,298.3378608878015,3
2019-09-10,289.30794280442814,3
2019-09-11,297.90884173913037,3
2019-09-12,297.4808278260869,3
2019-09-13,300.54885565217387,3
2019-09-14,302.2536834782609,3
2019-09-15,290.2738297872341,3
2019-09-16,292.60410824108243,3
2019-09-17,288.14531764705885,3
2019-09-18,293.2175502008032,3
2019-09-19,282.46,3
2019-09-20,291.8115387387388,3
2019-09-21,291.5956928446772,3
2019-09-22,295.75700173913054,3
2019-09-23,291.85711332858165,3
2019-09-24,294.96531053733435,3
2019-09-25,298.0672548330405,3
2019-09-26,297.33851826086953,3
2019-09-27,297.4321739130435,3
2019-09-28,286.8782664941785,3
2019-09-29,283.08,3
2019-09-30,291.12,3
2019-10-01,284.07317073170725,3
2019-10-02,289.7610378681627,3
2019-10-03,286.6632673992674,3
2019-10-04,290.99607391910735,3
2019-10-05,291.5789634782609,3
2019-10-06,294.7644034782609,3
2019-10-07,291.1486821116597,3
2019-10-08,295.20205913043475,3
2019-10-09,289.84502956521743,3
2019-10-10,285.14978235967925,3
2019-10-11,291.6257460869565,3
2019-10-12,290.04659693165974,3
2019-10-13,290.52815816857435,3
2019-10-14,290.52121043478263,3
2019-10-15,294.99062956521743,3
2019-10-16,288.21402040816326,3
2019-10-17,286.4575071428572,3
2019-10-18,288.47931987247614,3
2019-10-19,289.3410373275424,3
2019-10-20,290.2027547826087,3
2019-10-21,289.6954086956522,3
2019-10-22,294.3742886956522,3
2019-10-23,288.1987339130435,3
2019-10-24,289.27461801596354,3
2019-10-25,294.54208695652176,3
2019-10-26,290.87472503617937,3
2019-10-27,285.79400000000004,3
2019-10-28,283.56515139598895,3
2019-10-29,284.50473684210533,3
2019-10-30,283.09421718273006,3
2019-10-31,288.7754013319313,3
2019-11-01,288.65409391304354,3
2019-11-02,290.34156739811914,3
2019-11-03,291.8429286956522,3
2019-11-04,288.60110608695646,3
2019-11-05,291.1457182608696,3
2019-11-06,288.6442529168235,3
2019-11-07,290.8665460869565,3
2019-11-08,290.29552,3
2019-11-09,290.5775513043478,3
2019-11-10,290.18788173913043,3
2019-11-11,283.6913161659514,3
2019-11-12,288.65744413407816,3
2019-11-13,288.5846517545391,3
2019-11-14,288.511859375,3
2019-11-15,285.7002372644801,3
2019-11-16,287.37054025792963,3
2019-11-17,290.00203826086954,3
2019-11-18,291.7472486956522,3
2019-11-19,283.87311526479755,3
2019-11-20,276.64500000000004,3
2019-11-21,280.85071651090345,3
2019-11-22,274.7886956521738,3
2019-11-23,279.92432608695646,3
2019-11-24,281.3892984014209,3
2019-11-25,276.3137949400799,3
2019-11-26,269.4080085811511,3
2019-11-27,262.50222222222226,3
2019-11-28,261.9126086956522,3
2019-11-29,263.345,3
2019-11-30,264.4435472972973,3
2019-12-01,265.5420945945946,3
2019-12-02,266.6406418918919,3
2019-12-03,267.7391891891892,3
2019-12-04,269.58558547498745,3
2019-12-05,271.43198176078573,3
2019-12-06,272.86465962868584,3
2019-12-07,268.8548603351955,3
2019-12-08,267.87575,3
2019-12-09,270.40122159090913,3
2019-12-10,272.8812587412587,3
2019-12-11,273.75256578681433,3
2019-12-12,274.62387283236995,3
2019-12-13,265.7709574468085,3
2019-12-14,269.2895256609642,3
2019-12-15,264.4575890826384,3
2019-12-16,265.5754279523294,3
2019-12-17,267.0009459628369,3
2019-12-18,268.4264639733444,3
2019-12-19,272.7973461231015,3
2019-12-20,270.79354651162794,3
2019-12-21,273.16365853658544,3
2019-12-22,258.2775,3
2019-12-23,261.9345102204869,3
2019-12-24,265.5915204409738,3
2019-12-25,264.5169543147208,3
2019-12-26,266.2721809369952,3
2019-12-27,264.4246934071,3
2019-12-28,270.09889295039164,3
2019-12-29,270.51139211181953,3
2019-12-30,270.9238912732475,3
2019-12-31,271.4596293604652,3
2020-01-01,273.1811462450594,3
2020-01-02,273.5446532464441,3
2020-01-03,273.90816024782885,3
2020-01-04,274.2716672492136,3
2020-01-05,271.0171036585366,3
2020-01-06,274.1119735006974,3
2020-01-07,276.26635130434784,3
2020-01-08,268.2628962655602,3
2020-01-09,270.1841799915306,3
2020-01-10,272.105463717501,3
2020-01-11,270.6475072886297,3
2020-01-12,270.78000759029874,3
2020-01-13,270.91250789196783,3
2020-01-14,266.2228381962865,3
2020-01-15,266.0428925619835,3
2020-01-16,264.0358490113672,3
2020-01-17,262.02880546075085,3
2020-01-18,268.53492063492064,3
2020-01-19,267.62588339438344,3
2020-01-20,266.7168461538462,3
2020-01-21,272.2103370786517,3
2020-01-22,271.2340211210398,3
2020-01-23,271.7461700225756,3
2020-01-24,272.25831892411145,3
2020-01-25,277.7030624346006,3
2020-01-26,270.0688801571709,3
2020-01-27,273.5642021978022,3
2020-01-28,272.9996337650737,3
2020-01-29,265.89519379844955,3
2020-01-30,276.05208144796376,3
2020-01-31,274.7681203007519,3
2020-02-01,281.12079545454554,3
2020-02-02,273.55612499999995,3
2020-02-03,264.3986259541985,3
2020-02-04,265.5966843657817,3
2020-02-05,273.8805904617714,3
2020-02-06,278.0076193895871,3
2020-02-07,277.79664578984,3
2020-02-08,278.06808347826086,3
2020-02-09,274.84117647058827,3
2020-02-10,272.5572905027933,3
2020-02-11,271.797486871718,3
2020-02-12,276.0397840473703,3
2020-02-13,277.70845470692717,3
2020-02-14,269.3085714285714,3
2020-02-15,277.53096997690534,3
2020-02-16,277.32756912028725,3
2020-02-17,276.30559304347827,3
2020-02-18,276.34792256142964,3
2020-02-19,275.08447368421054,3
2020-02-20,275.01951427354066,3
2020-02-21,277.8067755681818,3
2020-02-22,266.18,3
2020-02-23,278.3163826086957,3
2020-02-24,278.38960000000003,3
2020-02-25,278.76025078369906,3
2020-02-26,280.77541246084235,3
2020-02-27,281.8933286615277,3
2020-02-28,280.7405953161783,3
2020-02-29,279.5878619708289,3
2020-03-01,273.4935024139859,3
2020-03-02,267.39914285714286,3
2020-03-03,277.1294744579199,3
2020-03-04,281.2798240675581,3
2020-03-05,279.83449207828517,3
2020-03-06,280.4285037504935,3
2020-03-07,278.9609315068493,3
2020-03-08,274.1777383966245,3
2020-03-09,280.17195876288656,3
2020-03-10,278.62948539638387,3
2020-03-11,280.39714836223504,3
2020-03-12,281.15799578059074,3
2020-03-13,280.6076993006993,3
2020-03-14,277.6051269649335,3
2020-03-15,267.76277777777784,3
2020-03-16,266.30640572390575,3
2020-03-17,264.85003367003367,3
2020-03-18,266.8787843700869,3
2020-03-19,268.90753507014017,3
2020-03-20,269.98108446298227,3
2020-03-21,272.48446941323346,3
2020-03-22,276.1488358208955,3
2020-03-23,276.01666666666665,3
2020-03-24,275.3716027088036,3
2020-03-25,269.7820425531915,3
2020-03-26,267.9121869158879,3
2020-03-27,270.37789360172536,3
2020-03-28,272.8942288521447,3
2020-03-29,275.4105641025641,3
2020-03-30,276.90624657534244,3
2020-03-31,282.69512820512824,3
2020-04-01,278.9888036593948,3
2020-04-02,276.7104505763186,3
2020-04-03,278.87256307129803,3
2020-04-04,276.923879093199,3
2020-04-05,273.7859534217234,3
2020-04-06,270.64802775024776,3
2020-04-07,272.25481781376516,3
2020-04-08,272.654375,3
2020-04-09,272.8777717391304,3
2020-04-10,276.2173174258857,3
2020-04-11,281.2286865021771,3
2020-04-12,280.1853435114504,3
2020-04-13,279.6217154811715,3
2020-04-14,279.9604907063197,3
2020-04-15,285.0193394886364,3
2020-04-16,282.6313472163196,3
2020-04-17,279.6795061728395,3
2020-04-18,277.8282004555809,3
2020-04-19,282.836762513312,3
2020-04-20,283.0700158720407,3
2020-04-21,283.30326923076933,3
2020-04-22,286.3833875045143,3
2020-04-23,284.91955459770116,3
2020-04-24,290.1108973873533,3
2020-04-25,285.78416918429014,3
2020-04-26,290.5090762744347,3
2020-04-27,288.3720241084882,3
2020-04-28,291.9986407053637,3
2020-04-29,285.75977272727266,3
2020-04-30,286.979192139738,3
2020-05-01,291.80599927193305,3
2020-05-02,286.839490856938,3
2020-05-03,289.4809248554913,3
2020-05-04,290.8512322946176,3
2020-05-05,289.68075990299116,3
2020-05-06,294.7504887620407,3
2020-05-07,290.0062713241267,3
2020-05-08,297.6470809248555,3
2020-05-09,294.2424453813722,3
2020-05-10,291.95717605004467,3
2020-05-11,290.34941757853863,3
2020-05-12,285.2277108433736,3
2020-05-13,288.51491039426526,3
2020-05-14,291.3559026857171,3
2020-05-15,294.196894977169,3
2020-05-16,286.1874291822555,3
2020-05-17,294.97538005923013,3
2020-05-18,284.7690909090909,3
2020-05-19,285.4177797202797,3
2020-05-20,286.06646853146856,3
2020-05-21,289.20615666178617,3
2020-05-22,290.12086177474407,3
2020-05-23,288.7356159548183,3
2020-05-24,297.5977965505104,3
2020-05-25,297.45934345217086,3
2020-05-26,303.22389664804473,3
2020-05-27,299.93302256751764,3
2020-05-28,304.5024233983287,3
2020-05-29,287.6623529411765,3
2020-05-30,287.7045528455285,3
2020-05-31,297.22195804195815,3
2020-06-01,299.60444591993377,3
2020-06-02,301.9869337979094,3
2020-06-03,301.1857550452332,3
2020-06-04,304.15812869565224,3
2020-06-05,297.60269736842105,3
2020-06-06,291.21814930015563,3
2020-06-07,295.1303873239437,3
2020-06-08,288.597235915493,3
2020-06-09,304.2082295652174,3
2020-06-10,292.55833178869324,3
2020-06-11,297.481102553709,3
2020-06-12,297.1106709039549,3
2020-06-13,281.06714285714287,3
2020-06-14,295.33868062827224,3
2020-06-15,297.5635418483063,3
2020-06-16,299.7884030683403,3
2020-06-17,293.1854793561932,3
2020-06-18,302.9397843478261,3
2020-06-19,301.9871373913044,3
2020-06-20,303.37652869565215,3
2020-06-21,304.76592,3
2020-06-22,304.7240158330335,3
2020-06-23,310.8843597122302,3
2020-06-24,298.8125127681308,3
2020-06-25,308.723178807947,3
2020-06-26,300.4618168914124,3
2020-06-27,305.94714932126686,3
2020-06-28,298.22244582043345,3
2020-06-29,295.5612101910828,3
2020-06-30,302.2311762652705,3
2020-07-01,297.26307061503417,3
2020-07-02,306.8717426086957,3
2020-07-03,299.4528705440901,3
2020-07-04,307.4458365217391,3
2020-07-05,304.1675547826087,3
2020-07-06,306.3126795479402,3
2020-07-07,304.06148173913044,3
2020-07-08,303.02870260869565,3
2020-07-09,308.33632695652176,3
2020-07-10,301.17498559077814,3
2020-07-11,311.23709217391314,3
2020-07-12,305.3700452173913,3
2020-07-13,308.3410086956522,3
2020-07-14,307.12581565217397,3
2020-07-15,305.87308495821725,3
2020-07-16,309.5489771449981,3
2020-07-17,301.43977545489736,3
2020-07-18,309.92624643874643,3
2020-07-19,303.6443156486848,3
2020-07-20,307.95912241887913,3
2020-07-21,302.5070060922542,3
2020-07-22,303.9522578094108,3
2020-07-23,301.5923814180929,3
2020-07-24,300.1880772391126,3
2020-07-25,302.929644012945,3
2020-07-26,299.41005450733763,3
2020-07-27,303.7040073868883,3
2020-07-28,302.861627826087,3
2020-07-29,308.5712000000001,3
2020-07-30,306.0459965217392,3
2020-07-31,306.5252521739131,3
2020-08-01,309.4499965217392,3
2020-08-02,302.0608324589017,3
2020-08-03,309.785175652174,3
2020-08-04,303.38578195750614,3
2020-08-05,307.03550608695656,3
2020-08-06,302.4244273743017,3
2020-08-07,303.5978698224852,3
2020-08-08,303.907761821366,3
2020-08-09,303.16326676176885,3
2020-08-10,308.34564381574177,3
2020-08-11,299.40856047700174,3
2020-08-12,306.88884869565214,3
2020-08-13,301.5828176011356,3
2020-08-14,305.634900605013,3
2020-08-15,299.4126208378088,3
2020-08-16,303.7936595744681,3
2020-08-17,306.26536082474234,3
2020-08-18,302.04685496183214,3
2020-08-19,304.42826601671317,3
2020-08-20,302.4506615598886,3
2020-08-21,307.7794713043478,3
2020-08-22,300.2654089904201,3
2020-08-23,305.3503182711199,3
2020-08-24,301.80726952850114,3
2020-08-25,297.5298275862069,3
2020-08-26,305.59743125652625,3
2020-08-27,300.5495921924015,3
2020-08-28,305.28175304347826,3
2020-08-29,302.76265641384134,3
2020-08-30,302.13480782669467,3
2020-08-31,302.76912695652175,3
2020-09-01,300.6329218967922,3
2020-09-02,306.2020034782608,3
2020-09-03,303.47737043478264,3
2020-09-04,308.51472328576403,3
2020-09-05,303.6250471204189,3
2020-09-06,296.1806051282051,3
2020-09-07,302.3796433566434,3
2020-09-08,294.8115414407436,3
2020-09-09,298.40062634989204,3
2020-09-10,291.18238596491227,3
2020-09-11,302.72784889821617,3
2020-09-12,299.6591137473831,3
2020-09-13,301.1194911118857,3
2020-09-14,297.72202858138724,3
2020-09-15,301.1939512195122,3
2020-09-16,297.70421052631576,3
2020-09-17,294.2685634432644,3
2020-09-18,293.7048668467644,3
2020-09-19,293.14117025026434,3
2020-09-20,299.97612678509233,3
2020-09-21,295.5282924226254,3
2020-09-22,299.9417694183212,3
2020-09-23,299.86880529432256,3
2020-09-24,300.55378925331473,3
2020-09-25,300.45676296554126,3
2020-09-26,299.4214225941422,3
2020-09-27,297.79334726576104,3
2020-09-28,295.2655058160028,3
2020-09-29,299.19823754789275,3
2020-09-30,298.4366004876349,3
2020-10-01,302.2279623824451,3
2020-10-02,301.2899407871822,3
2020-10-03,300.2315081853013,3
2020-10-04,300.86159526297456,3
2020-10-05,297.0149546406141,3
2020-10-06,298.5792200557103,3
2020-10-07,295.63176635187125,3
2020-10-08,295.3605565041447,3
2020-10-09,295.0893466564181,3
2020-10-10,289.0665671641792,3
2020-10-11,294.74039679777235,3
2020-10-12,292.76143459915613,3
2020-10-13,299.49385739130435,3
2020-10-14,296.67377391304353,3
2020-10-15,297.382907826087,3
2020-10-16,294.7560486956522,3
2020-10-17,299.10232347826087,3
2020-10-18,296.8760904347826,3
2020-10-19,296.5262443438914,3
2020-10-20,296.5919513043478,3
2020-10-21,294.92797772363383,3
2020-10-22,291.2794127957932,3
2020-10-23,290.2547072419107,3
2020-10-24,292.35481326352533,3
2020-10-25,285.50882721575647,3
2020-10-26,282.80697247706416,3
2020-10-27,287.3794045534151,3
2020-10-28,292.1211965217392,3
2020-10-29,293.22910608695656,3
2020-10-30,291.80786782608686,3
2020-10-31,294.2068034782609,3
2020-11-01,291.6121423330888,3
2020-11-02,293.98370786516847,3
2020-11-03,292.3590052173913,3
2020-11-04,292.4700452173913,3
2020-11-05,293.68690086956525,3
2020-11-06,284.9836632200886,3
2020-11-07,286.3666666666667,3
2020-11-08,284.6256096096096,3
2020-11-09,282.8845525525526,3
2020-11-10,281.14349549549553,3
2020-11-11,279.4024384384385,3
2020-11-12,277.66138138138143,3
2020-11-13,269.8994117647059,3
2020-11-14,271.3237535816619,3
2020-11-15,279.9656055846423,3
2020-11-16,281.91662116040965,3
2020-11-17,280.62391408114564,3
2020-11-18,266.0344,3
2020-11-19,269.12788702928873,3
2020-11-20,271.1641163636364,3
2020-11-21,274.4561013370866,3
2020-11-22,276.6911428571429,3
2020-11-23,273.6378556111508,3
2020-11-24,276.2602999651204,3
2020-11-25,275.40567175018157,3
2020-11-26,269.499491878384,3
2020-11-27,274.9900041580041,3
2020-11-28,277.39080225193527,3
2020-11-29,274.34732421875003,3
2020-11-30,277.4942625835973,3
2020-12-01,278.23344022307424,3
2020-12-02,278.965325738697,3
2020-12-03,278.7560405027933,3
2020-12-04,278.94804839968776,3
2020-12-05,279.0355516759776,3
2020-12-06,278.12296363636364,3
2020-12-07,274.3204243394716,3
2020-12-08,280.3526608695652,3
2020-12-09,278.5988755331524,3
2020-12-10,275.9344743276284,3
2020-12-11,273.782051948052,3
2020-12-12,268.956430020284,3
2020-12-13,268.264963101745,3
